player_id,player_name,team_id,team_name,league_id,season,minutes_played,fouls_committed,fouls_drawn,yellow_cards,red_cards,fouls_per_90
30392,S. Ghidotti,895,Como,135,2024,0,0,0,0,0,0.0
30418,P. Gollini,499,Atalanta,135,2024,0,0,0,0,0,0.0
30418,P. Gollini,497,AS Roma,135,2024,0,0,0,0,0,0.0
30418,P. Gollini,495,Genoa,135,2024,630,0,0,1,0,0.0
30988,F. Valietti,495,Genoa,135,2024,0,0,0,0,0,0.0
31031,R. Inglese,523,Parma,135,2024,0,0,0,0,0,0.0
31517,G. Frabotta,496,Juventus,135,2024,0,0,0,0,0,0.0
31717,M. Bleve,867,Lecce,135,2024,0,0,0,0,0,0.0
43096,L. Munteanu,502,Fiorentina,135,2024,0,0,0,0,0,0.0
134926,D. Maldini,489,AC Milan,135,2024,0,0,0,0,0,0.0
134926,D. Maldini,1579,Monza,135,2024,1315,3,7,5,0,0.21
134926,D. Maldini,499,Atalanta,135,2024,257,3,7,0,0,1.05
162029,Pablo Rodríguez,867,Lecce,135,2024,0,0,0,0,0,0.0
237268,F. Rinaldi,523,Parma,135,2024,0,0,0,0,0,0.0
264474,S. Boccia,490,Cagliari,135,2024,0,0,0,0,0,0.0
305821,Matheus Martins,494,Udinese,135,2024,0,0,0,0,0,0.0
330405,G. Vaglica,523,Parma,135,2024,0,0,0,0,0,0.0
336640,A. Oliveri,499,Atalanta,135,2024,0,0,0,0,0,0.0
340699,D. Degli Innocenti,511,Empoli,135,2024,0,0,0,0,0,0.0
341996,A. Renzi,511,Empoli,135,2024,0,0,0,0,0,0.0
342067,F. Distefano,502,Fiorentina,135,2024,0,0,0,0,0,0.0
342071,D. Mastrantonio,497,AS Roma,135,2024,0,0,0,0,0,0.0
